nomor_induk_kependudukan,desil_nasional,bahan_bakar_utama_memasak,kepemilikan_aset,aset_bergerak_tabung_gas,aset_bergerak_lemari_es,aset_bergerak_ac,aset_bergerak_pemanas_air,aset_bergerak_telepon_rumah,aset_bergerak_tv_datar,aset_bergerak_emas_perhiasan,aset_bergerak_komputer_laptop_tablet,aset_bergerak_sepeda_motor,aset_bergerak_sepeda,aset_bergerak_mobil,aset_bergerak_perahu,aset_bergerak_kapal_perahu_motor,aset_bergerak_smartphone,aset_tidak_bergerak_lahan_lainnya,aset_tidak_bergerak_rumah_lainnya,jumlah_ternak_sapi,jumlah_ternak_kerbau,jumlah_ternak_kuda,jumlah_ternak_babi,jumlah_ternak_kambing_domba
3171530470000100,9,6,4,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,4,2,0,0,0
1271461078000200,5,1,16,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0
3201650967000300,9,4,3,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0
6371030195000400,7,3,14,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,6
7371601267000500,1,2,13,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,10
3578700985000600,8,4,16,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0
3374580501000700,10,1,8,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,4,1,0,0,5
3175620656000800,8,5,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,2
3174190980000900,10,5,17,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,5
3372451082001000,8,1,8,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,5,2,1,0,0
3674201252001100,10,3,20,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0
3372211259001200,4,4,13,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,4,0,0,0,2
3273520972001300,7,1,7,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,10
3174420261001400,8,1,8,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,4,0,1,0,0
3374310851001500,5,2,20,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0
3573311288001600,3,1,20,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
3173150295001700,4,5,8,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0
3171141170001800,2,2,15,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,10
3171220171001900,1,1,6,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,3,1,0,0
3471270852002000,1,3,14,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,2,0,0,7
6371670360002100,5,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
3171550851002200,9,1,4,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,3,0,4,2
3273630360002300,9,3,3,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0
3171131055002400,6,4,10,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,3,0
3471501260002500,1,1,15,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,4,0
7371110256002600,10,2,17,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
3671300978002700,7,3,14,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0
3573230787002800,6,5,19,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,3,0,0,0
1271630692002900,8,3,19,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,5,7
3175550563003000,8,3,19,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3276121250003100,3,6,20,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0
3201170273003200,5,3,18,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,2,1,0,0
6371650898003300,10,1,8,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0
3518010304003400,10,6,6,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,5,0,0,0,0
3518251197003500,10,3,17,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,3,0,0,0
3578120853003600,3,2,3,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,2,0,0,9
3173690162003700,8,2,9,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,6
3201060262003800,10,4,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1
3674500684003900,8,6,13,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,6
3573490456004000,5,5,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,3,0,0,0
